Timestamp,PM.Interest.Scaled
0.1,0.976653
10,0.035834
20,0.854791
30,0.947126
40,0.952849
50,0.977023
60,0.815821
70,0.021344
80,0.494235
90,0.431571
100,0.805844
110,0.464621
120,0.412618
130,0.032985
140,0.654745
150,0.541543
160,0.474982
170,0.403276
180,0.408031
190,0.018504
200,0.567445
210,0.732092
220,0.770362
230,0.960736
240,0.969362
250,0.048851
260,0.973824
270,0.89889
280,0.95888
290,0.911476
300,0.927295
310,0.048851
320,0.754404
330,0.713278
